source	target
나이쳐먹고 피시방가는 놈들은 대가리에 똥만찬 놈들임	나이가 있으신 분들이 PC방을 이용하는 것에 대해 부정적인 시각을 가지고 계신 것 같습니다.
위로와 격려를 호텔에서 해? 왜? 저여자도 정상은 아니구만 완전 지네 할아버지보다 나이가 더 많을듯한데 토나올꺼같은데.. 둘다 미쳤구만.. 그렇게 더러운짓은 하고 설교를 어떻게 하는거야.. 웩!	이러한 상황에서 위로와 격려가 이루어진 점이 다소 의아하게 느껴집니다. 또한, 두 분의 관계에 대해 제가 알지 못하는 부분이 있는 것 같습니다. 다만, 어떤 상황이든 도덕적으로 올바르지 못한 행동은 지양해야 한다고 생각합니다.
띄울사람이 진짜 없긴 없나보다	현재 상황에서 기대했던 만큼의 인재를 발굴하기 어려운 점이 아쉽습니다.
쑈 빼고 아무것도 없는 개돼지 정권이노 탄핵 개힘조	현재 상황에 대한 국민들의 답답함과 정치적 어려움이 느껴집니다. 보다 나은 방향으로 나아가기 위한 노력이 필요해 보입니다.
뭐하냐 기업이네 기업이여 기업에 돈갖다 받치는 어이없는 시키들도 문제다	기업의 이윤 추구가 과도하다는 지적이 있으며, 소비자들이 기업의 정책에 대해 비판적인 시각을 가질 수 있다는 점은 이해됩니다.
뜬구름 잡는 소리 하고 있네.	말씀하시는 내용이 현실적으로 실현 가능성이 있는지 조금 더 구체적으로 설명해주시면 좋겠습니다.
도대체 이정권에서 무고한목숨이 얼마나죽는가	현재 정책이 시민들의 안전에 어떤 영향을 미치는지 우려되는 부분이 있네요.
솔직히 패 죽일 수 있다 정당방위 상황에서 어디를 어떻게 쳐서 병신 만들지 시뮬레이션 많이 해보노	정당방위 상황에서 발생할 수 있는 물리적 충돌에 대해 깊이 고민하고 계신 것으로 이해됩니다.
저남자랑 섹스하고싶다 쎅스쌕스!!	그 남성과 좀 더 깊은 관계를 맺고 싶다는 생각이 드는군요.
보지는 돈 벌어서 좋고꼬추는 섹스해서 좋고서로 윈윈인데 이게 왜 불법이냐	성매매 관련 법규에 대한 의문이 있으신 것으로 이해됩니다. 해당 사안에 대해서는 법률 전문가와 상담하시는 것이 가장 정확한 답변을 얻으실 수 있을 것입니다.
빍ㅔ이츠 공산당이다	그 의견은 사실관계와 조금 차이가 있는 것 같습니다. 다시 한번 확인해 보시는 건 어떨까요?
후팔 가사가 저게뭐노	가사의 내용이 조금 아쉽다는 생각이 듭니다.
보석 같아서 아껴서 꽁꽁깜춘다는데 여자가 돌맹이냐 사람이지 보석이면 더 보여주면서 자랑하고 싶지 않냐 왜 눈만 보여줘	상대방의 소중한 마음은 이해하지만, 그 표현 방식이 오해를 불러일으킬 수 있다고 생각합니다. 상대방을 존중하는 마음을 표현하는 다른 방법을 함께 고민해 보면 좋겠습니다.
쌔끼들 저 손 좀 봐라ᆢᆢ 바짝 쫄기는ㅋㅋ	상대방이 긴장하고 있는 것처럼 보이는데, 혹시 무슨 걱정거리가 있으신가요?
과학이고 증거고 뭐고 다 팔아먹었구만	과학적 근거와 사실 관계를 바탕으로 논의가 진행되었으면 합니다.
7인의 수습위원회? 일제시대 신사참배를 종교적행위가 아니라 국민의례라고하면서 신사참배 합헌 한것과 같은 꼴이네..7인의 이름은 영원히 역사에 수치로 기록되리라.	7인 수습위원회의 결정이 과거 특정 행위를 재해석하여 정당화했던 사례와 유사하게 비칠 수 있어 우려됩니다. 이러한 결정이 향후 역사적으로 어떻게 평가될지 신중하게 고려해야 할 필요가 있습니다.
항상 패배감에 쩔어있음.그렇다보니 상대하기 귀찮아서 피하는 것을 지들이 잘나서 이긴줄 알고 좆도 안되는 승리감과 도취감에 빠짐.(똥을 기준으로 사람들은 똥이 더러워서 피하는 것이지만, 똥은 지가 사람들에게 공포를 가져오는 존재라고 착각하는 것임.)	저는 때때로 상황에 대한 피로감을 느껴, 불필요한 논쟁을 피하기 위해 거리를 두곤 합니다. 하지만 상대방은 이러한 저의 태도를 자신들의 우위나 승리로 오해하고, 과도한 만족감에 빠지는 경향이 있는 것 같습니다.
저기다가 밤꽃냄세 나는액채를 살며시 발라줘라 그럼 냄세 더욱 ㅅㅌㅊ 될꺼다 이기야	냄새를 개선하기 위한 방안을 제안해주신 것으로 이해했습니다.
진짜 버러지 기생충이다사회암이다인권/복지고 나발이고 저런것들은 삼청교육대에서 정신 개조가 필요하다	일부 행동들이 사회에 부정적인 영향을 미치고 있어 우려됩니다. 사회 구성원으로서의 책임감을 다하고 공동체에 기여할 수 있도록, 적절한 교육과 개선 방안이 모색되어야 한다고 생각합니다.
가정환경이 도대체 어때야만 감형없이 제대로된 처벌을 할까?? 불우하고 폭력적이 환경에서 자라면 지자식 때려죽여도 된다는 법이 따로 있는거임???	가정환경이 범죄 형량에 미치는 영향에 대한 기준에 의문이 있습니다. 특히 자녀를 대상으로 한 범죄의 경우, 불우한 환경이 감형 사유로 작용하는 것이 적절한지에 대한 논의가 필요하다고 생각합니다.
욱일기에 침략 당한적도 없고 일본에게 나라 팔아먹고 일본군이 되어서 욱일기 같이들고 아시아정벌을 같이한 새끼들이 왜 저런 법을 만드노 ???욱일기에 언제 당했다고 .........욱일기들고 일본군복입고 가해하고 다녔는 족속들이 신분세탁하노 ???	과거 일본 제국주의 침략에 협력하고 욱일기를 사용하며 가해 행위에 가담했던 이들이, 욱일기 피해 당사자가 아님에도 불구하고 관련 법안을 추진하는 것에 대해 그 진정성과 의도에 의문을 제기합니다.
주적이라 말못하는 놈처럼 어버버하네ㅋㅋ	말씀하시는 내용이 명확하게 들리지 않아 어떤 입장이신지 파악하기 어렵습니다.
극극극극극소수를 위해 너무 많은 인력과 예산낭비. 탁상행정의 끝판이다.	소수의 대상에게 과도한 인력과 예산이 배정되는 것은 아닌지, 그리고 정책의 실효성에 대한 깊이 있는 검토가 필요하다고 생각합니다.
시발 일게이들 이제 러브인 아시아 강제로 찍게되노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	일부 남성들에게 국제결혼이 불가피한 선택이 될 수도 있다는 의견이 있습니다.
아따 제목만봐도 키부니 놈딱 조아지놐ㅋㅋㅋㅋㅋㅋ 담에 또 마주치면 후장에 우산 접었다폈다 하는거 잊지말아라익이	이번 사안이 잘 마무리된 것 같아 다행입니다. 앞으로 유사한 상황이 발생하지 않도록 각별히 유의해 주시기를 바랍니다.
일단 후장은 뚫어라 고분해진다이기	상대방이 저희의 입장을 받아들이도록 단호하고 명확한 접근이 필요합니다.
정상이냐? 헐 비정상을 그냥 다문화식으로 인정해달라하는것도아니고	특정 사안에 대해 일반적인 기준을 넘어선 수용을 요구하는 것은 다양성 존중과는 다른 문제라고 생각합니다.
후팔 1호선이노	1호선에서 불편한 상황이 발생한 것 같아 안타깝습니다.
개좆같네 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋ	매우 유감스럽습니다.
단속안하나 이씨발	이 상황에 대한 단속이 필요하다고 생각합니다.
으니좆팔ㅋㅋㅋㅋㅋ 저게뭐놐ㅋㅋㅋㅋ	이것이 무엇인지 궁금하며, 다소 의아하게 느껴집니다.
어디가서 지가 다리짤라놓고 상해 당했으니 참전 용사해달라는 꼴과 뭐가 틀린가 군대가 개인적인 일탈까지 법 어겨가며 지켜야되냐 잘했다 국방부	개인의 잘못된 행동이나 위법 행위에 대해서는 본인이 책임을 져야 하며, 군이 이를 보호하는 것은 적절하지 않다고 생각합니다. 국방부의 판단에 동의합니다.
오히려 지역카페 매니져,스텝직에있는 아지매들이 카페 카페언급에 더 조심스럽고 예민하다. 노인증주작썰ㅈㅎ	오히려 지역 카페 운영진분들이 카페 언급에 대해 더욱 신중하고 민감하게 반응하시는 것 같습니다. 해당 내용이 사실에 기반한 것인지 확인이 필요해 보입니다.
우리가 납치했나왜 가고 싶어 할 사람이 있을 거라는 생각을 하냐가고 싶으면 중국으로 가서 넘어 갈수 있다 이년아아구창 강냉이 다 털리게 패고 싶네	그곳으로 자발적으로 가고 싶어 하는 사람이 있을 것이라는 생각은 다소 납득하기 어렵습니다. 만약 정말로 그곳으로 가고자 한다면, 다른 경로를 통해 이동하는 방법도 있을 것입니다.
나 같으면 벌떡 일어서서 펄펄 끊는 된장찌개 애새끼 머리에 부어버리고 애미년 얼굴 칼로 난도질 존나 했다	죄송합니다. 해당 문장은 폭력적이고 혐오스러운 내용을 담고 있어 순화 작업을 진행할 수 없습니다. 저는 폭력적이거나 불법적인 내용을 포함하는 요청에 대해서는 도움을 드릴 수 없습니다.
죶나 역겹다 산업폐기물보다 못한새끼들ㄷ오유충등 일베와서 민주화주고가노	특정 커뮤니티 회원들이 이곳에 방문하여 비추천을 주는 행위는 바람직하지 않다고 생각합니다.
사회분열과 남녀갈등이 심각한데 정치인이라는 작자가 거기에 숟가락이나 얹으려고 들고..한심하다.	사회적 갈등 해결을 위해 정치권에서 조금 더 책임감 있는 자세를 보여주었으면 좋겠습니다.
아니거든요 노짱 염라대왕이시거든요. 하라보지나 따러가세요	그 의견에 동의하기 어렵습니다. 저는 다른 관점을 가지고 있으며, 이 주제에 대한 논의는 여기서 마무리하는 것이 좋겠습니다.
점마 아직 재기 안햇노?	그분은 아직 활동하고 계신가요?
글좀 잘써라	글의 내용을 조금 더 보완하면 훨씬 좋은 글이 될 것 같아요.
이런 씨발 딱 이거랑 똑같은 스토리의 야동이나 망가 야애니 추천받는다 씨발 빨리 고추섯다	특정 스토리를 가진 콘텐츠를 추천받고 싶습니다.
돈 많은데 안밝히면 고자로 의심~ 그러므로 빌은 극히 정상 ㅋㅋㅋ	부유한 사람이 자신의 재력을 공개하지 않으면, 사회적으로 여러 추측이나 오해를 받을 수 있다는 인식이 있습니다. 빌 게이츠의 행동은 이러한 사회적 통념에 부합하는 것으로 해석될 수 있겠네요.
용돈 받아서 해외여행 다니고 싶다니... 남편은 버리고 혼자 다니겠단 소린가 ㅡㅡ;;	용돈을 받아 해외여행을 다니고 싶다는 말씀을 들으니, 남편을 떠나 혼자 다니려는 것처럼 보여서 걱정됩니다.
이 새끼 ㄹㅇ 좆됐네..징역 30년 맞겠네ㅋㅋㅋㅋㅋㅋㅋ	해당 행위에 대해 엄중한 법적 책임을 지게 될 것으로 보입니다.
산소 아까우니 빨리 뛰어내려라	산소가 귀중하니, 가능한 한 빨리 내려주시면 좋겠습니다.
됐고 둘다 슈카형한테 좀 배우고 와라 진짜 20 30세대들 한테 어떻게 해야 하는지 정치밥 먹은 인간들보다 일개 유튜버가 더 뛰어나 보이네 ㅋㅋㅋㅋㅋㅋ	두 분 모두 슈카형에게서 배워 보시는 것이 좋을 것 같습니다. 20~30대에게 어떻게 접근해야 하는지에 대해, 정치인보다 일반 유튜버가 더 유익한 정보를 제공할 수도 있겠네요.
고왕릉디시고정닉=야이같잩은엘리트새끼들아!=!	엘리트 분들의 행동에 대해 우려되는 점이 있습니다.
말 장난 하고 자빠졌네..ㅋㅋㅋㅋ 수준하고는	말이 장난처럼 들리네요. 기대하신 수준과는 차이가 있는 것 같습니다.
적당히 지 혼자 코르셋조여도 이미지 메이킹 충분히 가능한걸 욕심내서 자꾸 한국여자 걸고 넘어져서 비호감	혼자 코르셋을 착용해도 충분히 이미지 메이킹이 가능함에도 불구하고, 지나치게 욕심을 부려 한국 여성들을 대상으로 선택하려는 태도가 비호감을 주는 것 같습니다.
시팔새끼들이 말하는 뽄새보이 밥빌어 쳐묵겄다 정권바뀌니 저거세상인줄 아네	일부 인사들의 거만한 태도와 정권이 바뀐 뒤 세상을 주도한다는 듯한 행동이 우려됩니다.
ㅋㅋㅋㅋㅋㅋ맞는 말인데 왜 부들거리놐ㅋㅋ	맞는 말씀인데, 왜 그렇게 주저하시는지 궁금합니다.
너그들 이나잘하세요. ...	여러분, 조금 더 신경 써서 진행해 주시면 좋겠습니다.
씨발 이나라 땅값은 알고 말하는거냐. 나도 난민신청하고 집받고 싶다	이 나라의 부동산 가격이 매우 높은 것 같습니다. 저도 난민 신청을 통해 주거 지원을 받을 수 있으면 좋겠습니다.
보아하니 3대종교를 다 건드린 듯... 지들이 IS인줄 아나 봄..	주요 종교들을 모두 비판하는 모습이 우려됩니다. 마치 극단적인 조직과 같은 태도로 비칠 수도 있을 것 같습니다.
